geneSymbols,variantId,cluster,isClusterRepresentative,diseases,therapeuticAreas,concordance,diseasesIncreasedRisk,diseasesDecreasedRisk,exampleIncreasedRisk,exampleDecreasedRisk,allIncreasedRisk,allDecreasedRisk,therapeuticAreaNames,prioritisedGenes,leadVPS,leadDirectionalConcordance,uniqueDiseases,uniqueTherapeuticAreas,betaSignConcordance
PTPN11,12_112492671_T_C,104,False,12,7,0.5833,5,7,myocardial infarction (P = 6.1e-90); angina pectoris (P = 2.8e-21),gout (P = 8.9e-44); polyp of colon (P = 3.9e-17),myocardial infarction; angina pectoris; esophageal carcinoma; chronic obstructive pulmonary disease; Graves disease,gout; polyp of colon; Ischemic stroke; stroke; colorectal cancer; atrial fibrillation; pancreatitis,cancer or benign tumor; cardiovascular disease; immune system disease; musculoskeletal or connective tissue disease; other; pancreas disease; respiratory or thoracic disease,ENSG00000179295,12.0,0.5833,12,7,0.56
HECTD4,12_112379979_T_A,104,True,10,6,0.6,4,6,myocardial infarction (P = 3.1e-81); angina pectoris (P = 4.1e-18),gout (P = 1.6e-46); polyp of colon (P = 5.0e-17),myocardial infarction; angina pectoris; chronic obstructive pulmonary disease; Graves disease,gout; polyp of colon; Ischemic stroke; colorectal cancer; stroke; atrial fibrillation,cancer or benign tumor; cardiovascular disease; immune system disease; musculoskeletal or connective tissue disease; other; respiratory or thoracic disease,ENSG00000173064,12.0,0.6,12,6,0.625
TERT,5_1286401_C_A,121,False,11,5,0.7273,3,8,Testicular Germ Cell Tumor (P = 9.0e-25); interstitial lung disease (P = 2.0e-19),lung adenocarcinoma (P = 2.0e-31); lung carcinoma (P = 1.0e-27),Testicular Germ Cell Tumor; interstitial lung disease; Abdominal Aortic Aneurysm,lung adenocarcinoma; lung carcinoma; uterine fibroid; central nervous system cancer; clonal hematopoiesis; glioma; bilateral oophorectomy; functional neutrophil defect,cancer or benign tumor; cardiovascular disease; immune system disease; other; respiratory or thoracic disease,ENSG00000164362,11.0,0.7273,11,5,0.5263
TERT,5_1279675_C_T,121,False,19,4,0.7368,14,5,uterine fibroid (P = 4.1e-48); triple-negative breast cancer (P = 8.6e-47),seborrheic keratosis (P = 9.1e-91); prostate carcinoma (P = 2.6e-17),uterine fibroid; triple-negative breast cancer; glioma; Uterine leiomyoma; estrogen-receptor negative breast cancer; lipoma; central nervous system cancer; high grade ovarian serous adenocarcinoma; uterine benign neoplasm; breast cancer; Toxic Nodular Goiter; breast carcinoma; brain glioblastoma; malignant epithelial tumor of ovary,seborrheic keratosis; prostate carcinoma; idiopathic pulmonary fibrosis; pulmonary fibrosis; postinflammatory pulmonary fibrosis,cancer or benign tumor; endocrine system disease; integumentary system disease; other,ENSG00000164362,19.0,0.7368,25,5,0.619
TERT,5_1285859_C_A,121,False,15,4,0.8,12,3,lung adenocarcinoma (P = 4.0e-65); clonal hematopoiesis (P = 3.3e-44),myeloproliferative disorder (P = 9.0e-87); idiopathic pulmonary fibrosis (P = 4.5e-18),lung adenocarcinoma; clonal hematopoiesis; non-small cell lung carcinoma; ovarian serous carcinoma; lung carcinoma; essential thrombocythemia; functional neutrophil defect; myelodysplastic syndrome; lymphoid leukemia; ovarian carcinoma; leukemia; hematologic disease,myeloproliferative disorder; idiopathic pulmonary fibrosis; interstitial lung disease,cancer or benign tumor; immune system disease; other; respiratory or thoracic disease,ENSG00000164362,15.0,0.8,15,4,0.8846
GCKR,2_27508073_T_C,144,True,32,13,0.6562,11,21,"type 2 diabetes mellitus (P = 2.0e-57); cholestasis, intrahepatic, of pregnancy 3 (P = 4.1e-26)",gout (P = 5.0e-166); familial hyperlipidemia (P = 4.2e-94),"type 2 diabetes mellitus; cholestasis, intrahepatic, of pregnancy 3; Intrahepatic cholestasis of pregnancy; cholelithiasis; Addictive alcohol use; diabetes mellitus; alcohol-related disorders; gallstones; diabetic retinopathy; diabetic eye disease; pregnancy disorder",gout; familial hyperlipidemia; familial lipoprotein lipase deficiency; liver disease; response to statin; Hyperlipidemia; Abnormality of the liver; urolithiasis; Hypercholesterolemia; Disorder of lipid metabolism; metabolic disease; hyperlipidemia; testicular disease; non-alcoholic fatty liver disease; arthritis; familial hypercholesterolemia; uterine fibroid; Crohn's disease; peripheral neuropathy; inflammatory bowel disease; Hypertriglyceridemia,cancer or benign tumor; disorder of visual system; gastrointestinal disease; immune system disease; musculoskeletal or connective tissue disease; nervous system disease; nutritional or metabolic disease; other; pancreas disease; pregnancy or perinatal disease; psychiatric disorder; reproductive system or breast disease; urinary system disease,ENSG00000084734,33.0,0.6774,34,13,0.6277
TNRC18,7_5397122_C_T,156,True,26,8,0.7692,20,6,inflammatory bowel disease (P = 7.9e-157); ulcerative colitis (P = 1.1e-105),Graves disease (P = 2.5e-17); type 1 diabetes mellitus (P = 3.3e-13),inflammatory bowel disease; ulcerative colitis; ulcerative proctosigmoiditis; inflammatory spondylopathy; ankylosing spondylitis; spondyloarthropathy; Iridocyclitis; iridocyclitis; Crohn's disease; small bowel Crohn's disease; skin disease; psoriasis; autoimmune disease; psoriasis vulgaris; psoriatic arthritis; Sacroiliac arthritis; Arthropathy; vertebral disorder; lichen planus; intestinal disease,Graves disease; type 1 diabetes mellitus; multiple sclerosis; thyroid disease; hypothyroidism; Hashimoto's thyroiditis,disorder of visual system; endocrine system disease; gastrointestinal disease; immune system disease; integumentary system disease; musculoskeletal or connective tissue disease; other; pancreas disease,ENSG00000182095,26.0,0.7692,43,9,0.8113
PDILT; UMOD,16_20381010_G_A,174,False,12,5,0.5833,7,5,nephrolithiasis (P = 2.0e-94); bladder calculus (P = 5.0e-93),kidney failure (P = 5.0e-120); chronic kidney disease (P = 1.5e-101),nephrolithiasis; bladder calculus; ureterolithiasis; lower urinary tract calculus; urinary tract infection; Hematuria; urolithiasis,kidney failure; chronic kidney disease; hypertension; impaired renal function disease; secondary hyperparathyroidism of renal origin,cardiovascular disease; endocrine system disease; infectious disease; other; urinary system disease,ENSG00000169340; ENSG00000169344,12.0,0.5833,15,6,0.5429
ATXN2; SH2B3,12_111472415_A_G,183,False,13,8,0.7692,3,10,hypothyroidism (P = 1.0e-26); basal cell carcinoma (P = 4.0e-10),gout (P = 5.0e-33); myocardial infarction (P = 2.5e-23),hypothyroidism; basal cell carcinoma; conjunctivitis,gout; myocardial infarction; Ischemic stroke; primary biliary cirrhosis; stroke; acute myocardial infarction; coronary artery disease; large artery stroke; diabetes mellitus; systemic lupus erythematosus,cancer or benign tumor; cardiovascular disease; disorder of visual system; endocrine system disease; immune system disease; musculoskeletal or connective tissue disease; other; pancreas disease,ENSG00000111252; ENSG00000204842,14.0,0.7692,16,8,0.7857
IL13,5_132660977_T_C,199,False,10,4,0.6,4,6,skin disease (P = 2.1e-19); psoriasis (P = 7.3e-18),atopic eczema (P = 9.1e-41); allergic asthma (P = 2.9e-18),skin disease; psoriasis; psoriasis vulgaris; psoriatic arthritis,atopic eczema; allergic asthma; childhood onset asthma; Allergy; allergic rhinitis; contact dermatitis,immune system disease; integumentary system disease; other; respiratory or thoracic disease,ENSG00000169194,10.0,0.6,10,4,0.6923
MAU2; TM6SF2,19_19268740_C_T,220,True,16,6,0.75,12,4,liver disease (P = 4.7e-120); Abnormality of the liver (P = 2.0e-61),familial hyperlipidemia (P = 2.3e-40); Hyperlipidemia (P = 8.3e-33),liver disease; Abnormality of the liver; cirrhosis of liver; type 2 diabetes mellitus; squamous cell carcinoma; alcoholic liver disease; non-alcoholic fatty liver disease; Ascites; elevated lactate dehydrogenase; Abnormality of blood and blood-forming tissues; thrombocytopenia 4; hemorrhagic disease,familial hyperlipidemia; Hyperlipidemia; Hypercholesterolemia; metabolic disease,cancer or benign tumor; gastrointestinal disease; hematologic disease; nutritional or metabolic disease; other; pancreas disease,ENSG00000129933; ENSG00000213996,16.0,0.75,16,6,0.7297
CTLA4,2_203874196_G_A,257,True,13,6,0.6154,5,8,skin cancer (P = 1.0e-27); basal cell carcinoma (P = 2.0e-18),hypothyroidism (P = 3.0e-107); type 1 diabetes mellitus (P = 4.8e-53),skin cancer; basal cell carcinoma; non-melanoma skin carcinoma; cutaneous melanoma; skin neoplasm,hypothyroidism; type 1 diabetes mellitus; thyroid disease; rheumatoid arthritis; Thyrotoxicosis; autoimmune disease; arthritis; Graves ophthalmopathy,cancer or benign tumor; disorder of visual system; endocrine system disease; immune system disease; musculoskeletal or connective tissue disease; pancreas disease,ENSG00000163599,14.0,0.6154,14,6,0.6923
PHACTR1,6_12903725_A_G,269,True,20,3,0.6,12,8,coronary artery disease (P = 4.0e-104); coronary atherosclerosis (P = 2.0e-96),migraine disorder (P = 1.0e-47); spontaneous coronary artery dissection (P = 3.0e-32),coronary artery disease; coronary atherosclerosis; heart disease; myocardial infarction; Myocardial Ischemia; coronary artery bypass; percutaneous transluminal coronary angioplasty; angina pectoris; cardiovascular disease; intermediate coronary syndrome; atherosclerosis; heart failure,migraine disorder; spontaneous coronary artery dissection; headache disorder; cervical artery dissection; Headache; fibromuscular dysplasia; migraine without aura; nervous system disease,cardiovascular disease; nervous system disease; other,ENSG00000112137,20.0,0.6,20,3,0.6854
FUT2,19_48702915_C_T,307,True,10,7,0.7,7,3,Crohn's disease (P = 1.0e-15); type 1 diabetes mellitus (P = 5.2e-14),vitamin B deficiency (P = 1.4e-94); deficiency anemia (P = 1.1e-26),Crohn's disease; type 1 diabetes mellitus; cholelithiasis; psoriasis; peptic ulcer disease; hypertension; peritonsillar abscess,vitamin B deficiency; deficiency anemia; COVID-19,cardiovascular disease; gastrointestinal disease; hematologic disease; immune system disease; infectious disease; nutritional or metabolic disease; pancreas disease,ENSG00000176920,10.0,0.7,10,7,0.6364
FUT2,19_48703417_G_A,307,False,10,6,0.8,8,2,gallstones (P = 9.0e-22); type 1 diabetes mellitus (P = 5.6e-19),deficiency anemia (P = 2.6e-37); megaloblastic anemia (P = 5.2e-33),gallstones; type 1 diabetes mellitus; cholelithiasis; essential hypertension; Hypercholesterolemia; Hyperlipidemia; Crohn's disease; duodenal ulcer,deficiency anemia; megaloblastic anemia,cardiovascular disease; gastrointestinal disease; hematologic disease; immune system disease; other; pancreas disease,ENSG00000176920,10.0,0.8,12,7,0.8462
LRP1,12_57133500_T_C,329,True,16,4,0.625,6,10,Abdominal Aortic Aneurysm (P = 4.0e-29); coronary atherosclerosis (P = 4.0e-16),migraine disorder (P = 1.0e-90); headache disorder (P = 3.8e-67),Abdominal Aortic Aneurysm; coronary atherosclerosis; coronary artery disease; large artery stroke; pain; atherosclerosis,migraine disorder; headache disorder; Headache; cervical artery dissection; spontaneous coronary artery dissection; aneurysm; aortic aneurysm; migraine without aura; nervous system disease; fibromuscular dysplasia,cardiovascular disease; nervous system disease; other; sign or symptom,ENSG00000123384,16.0,0.625,16,4,0.7568
SERPINA1,14_94378610_C_T,350,False,22,10,0.6364,14,8,"cholestasis, intrahepatic, of pregnancy 3 (P = 2.3e-61); Intrahepatic cholestasis of pregnancy (P = 1.7e-60)",coronary artery disease (P = 2.0e-15); coronary atherosclerosis (P = 5.0e-15),"cholestasis, intrahepatic, of pregnancy 3; Intrahepatic cholestasis of pregnancy; cirrhosis of liver; cholelithiasis; emphysema; chronic obstructive pulmonary disease; gallbladder disease; Abnormality of the liver; gallstones; inborn errors of metabolism; anti-neutrophil antibody associated vasculitis; Bronchiectasis; chronic lung disease; migraine disorder","coronary artery disease; coronary atherosclerosis; heart disease; prostate carcinoma; carpal tunnel syndrome; nerve plexus disease; osteoarthritis, knee; Back pain",cancer or benign tumor; cardiovascular disease; gastrointestinal disease; immune system disease; musculoskeletal or connective tissue disease; nervous system disease; nutritional or metabolic disease; other; respiratory or thoracic disease; sign or symptom,ENSG00000197249,22.0,0.6667,26,10,0.7317
SERPINA1; SERPINA2,14_94371805_G_T,350,True,14,9,0.7143,10,4,plasma protein metabolism disease (P = 3.4e-88); amino acid metabolism disease (P = 2.9e-61),coronary artery disease (P = 8.3e-10); coronary atherosclerosis (P = 3.9e-9),plasma protein metabolism disease; amino acid metabolism disease; cirrhosis of liver; liver disease; Ascites; Liver abscess; emphysema; pregnancy disorder; Sepsis; cholelithiasis,"coronary artery disease; coronary atherosclerosis; osteoarthritis, hip; carpal tunnel syndrome",cancer or benign tumor; cardiovascular disease; gastrointestinal disease; musculoskeletal or connective tissue disease; nervous system disease; nutritional or metabolic disease; other; pregnancy or perinatal disease; respiratory or thoracic disease,ENSG00000197249; ENSG00000258597,14.0,0.7143,17,9,0.7692
SMAD3,15_67163292_C_T,496,False,13,4,0.7692,10,3,allergic disease (P = 5.1e-27); childhood onset asthma (P = 3.0e-26),coronary atherosclerosis (P = 1.6e-19); coronary artery disease (P = 4.0e-17),allergic disease; childhood onset asthma; inflammatory bowel disease; asthma; Crohn's disease; adult onset asthma; ulcerative colitis; eosinophilic esophagitis; upper respiratory tract disorder; chronic rhinosinusitis,coronary atherosclerosis; coronary artery disease; myocardial infarction,cardiovascular disease; gastrointestinal disease; immune system disease; respiratory or thoracic disease,ENSG00000166949,13.0,0.75,13,4,0.6818
CUX2; SH2B3,12_111269073_C_T,577,True,13,7,0.6154,8,5,gout (P = 2.7e-28); polyp of colon (P = 3.3e-16),myocardial infarction (P = 1.2e-62); angina pectoris (P = 6.1e-16),gout; polyp of colon; cirrhosis of liver; Ischemic stroke; stroke; type 2 diabetes mellitus; Crohn's disease; colorectal cancer,myocardial infarction; angina pectoris; esophageal carcinoma; Graves disease; chronic obstructive pulmonary disease,cancer or benign tumor; cardiovascular disease; immune system disease; musculoskeletal or connective tissue disease; other; pancreas disease; respiratory or thoracic disease,ENSG00000111249; ENSG00000111252,13.0,0.6154,13,7,0.7143
MBIP,14_36269155_C_T,665,True,10,3,0.7,7,3,nontoxic goiter (P = 2.6e-56); multinodular goiter (P = 6.9e-50),Hashimoto's thyroiditis (P = 1.3e-22); hypothyroidism (P = 7.0e-16),nontoxic goiter; multinodular goiter; Toxic Nodular Goiter; thyroid cancer; Thyrotoxicosis; thyroid nodule; thyroid disease,Hashimoto's thyroiditis; hypothyroidism; autoimmune disease,cancer or benign tumor; endocrine system disease; immune system disease,ENSG00000151332,10.0,0.7,11,3,0.7368
BACH2,6_90267049_G_A,698,True,15,4,0.5333,7,8,hypothyroidism (P = 3.0e-39); multiple sclerosis (P = 8.0e-29),skin cancer (P = 7.0e-55); basal cell carcinoma (P = 2.1e-28),hypothyroidism; multiple sclerosis; Hashimoto's thyroiditis; thyroid disease; type 1 diabetes mellitus; rheumatoid arthritis; Graves disease,skin cancer; basal cell carcinoma; keratinocyte carcinoma; squamous cell carcinoma; cutaneous melanoma; skin neoplasm; non-melanoma skin carcinoma; atopic eczema,cancer or benign tumor; endocrine system disease; immune system disease; pancreas disease,ENSG00000112182,16.0,0.5333,18,4,0.6
IFIH1,2_162267541_C_T,736,False,13,5,0.6923,9,4,psoriasis (P = 8.8e-22); Hashimoto's thyroiditis (P = 1.8e-20),selective IgA deficiency disease (P = 3.7e-15); inflammatory bowel disease (P = 3.1e-11),psoriasis; Hashimoto's thyroiditis; type 1 diabetes mellitus; vitamin B12 deficiency; thyroid disease; autoimmune thyroid disease; skin disease; psoriatic arthritis; hypothyroidism,selective IgA deficiency disease; inflammatory bowel disease; ulcerative proctosigmoiditis; ulcerative colitis,endocrine system disease; immune system disease; integumentary system disease; nutritional or metabolic disease; pancreas disease,ENSG00000115267,13.0,0.6923,18,8,0.5238
RGL3,19_11416089_T_G,742,True,10,5,0.8,8,2,hypertension (P = 9.6e-52); cardiovascular disease (P = 4.6e-29),thyroid disease (P = 8.5e-14); Hashimoto's thyroiditis (P = 1.6e-11),"hypertension; cardiovascular disease; hypertension, pregnancy-induced; heart disease; preeclampsia; stroke; myocardial infarction; coronary artery disease",thyroid disease; Hashimoto's thyroiditis,cardiovascular disease; endocrine system disease; immune system disease; other; pregnancy or perinatal disease,ENSG00000205517,10.0,0.8,16,6,0.9231
PROCR,20_35169027_A_C,1283,True,10,4,0.6,4,6,deep vein thrombosis (P = 4.0e-35); Thromboembolism (P = 2.0e-33),skin neoplasm (P = 5.9e-11); Epidermal Inclusion Cyst (P = 1.1e-8),deep vein thrombosis; Thromboembolism; heart disease; pulmonary embolism,skin neoplasm; Epidermal Inclusion Cyst; skin cancer; sebaceous gland disease; cutaneous melanoma; seborrheic keratosis,cancer or benign tumor; cardiovascular disease; integumentary system disease; other,ENSG00000101000,10.0,0.6,10,4,0.6
SPDL1,5_169588475_G_A,1564,True,11,2,0.7273,3,8,pulmonary fibrosis (P = 4.0e-31); interstitial lung disease (P = 2.8e-29),cancer (P = 9.9e-29); basal cell carcinoma (P = 1.1e-27),pulmonary fibrosis; interstitial lung disease; idiopathic pulmonary fibrosis,cancer; basal cell carcinoma; skin cancer; non-melanoma skin carcinoma; prostate cancer; prostate carcinoma; renal carcinoma; actinic keratosis,cancer or benign tumor; respiratory or thoracic disease,ENSG00000040275,11.0,0.7273,14,3,0.6
CHEK2,22_28725099_A_G,1725,True,23,4,0.7391,17,6,myeloproliferative disorder (P = 4.3e-29); essential thrombocythemia (P = 5.2e-20),actinic keratosis (P = 8.5e-20); squamous cell lung carcinoma (P = 3.0e-18),myeloproliferative disorder; essential thrombocythemia; cancer; papillary thyroid carcinoma; Ovarian cyst; benign prostatic hyperplasia; polycystic ovary syndrome; Menorrhagia; uterine fibroid; female infertility; endocrine system disease; male reproductive organ cancer; hematologic disease; prostate carcinoma; estrogen-receptor positive breast cancer; childhood brain meningioma; ventral hernia,actinic keratosis; squamous cell lung carcinoma; upper aerodigestive tract neoplasm; squamous cell carcinoma; lung cancer; lung carcinoma,cancer or benign tumor; gastrointestinal disease; other; reproductive system or breast disease,ENSG00000183765,23.0,0.7391,32,4,0.6944
