geneId,diseaseId,approvedSymbol,gPS,numberOfTherapeuticAreas,diseaseName,therapeuticArea
ENSG00000137507,EFO_0005140,LRRC32,36,10,autoimmune disease,immune system disease
ENSG00000105397,EFO_0005140,TYK2,27,12,autoimmune disease,immune system disease
ENSG00000178573,EFO_0005140,MAF,28,8,autoimmune disease,immune system disease
ENSG00000078596,EFO_0005140,ITM2A,4,4,autoimmune disease,immune system disease
ENSG00000146535,EFO_0005140,GNA12,12,7,autoimmune disease,immune system disease
ENSG00000153574,EFO_0005140,RPIA,7,5,autoimmune disease,immune system disease
ENSG00000168685,EFO_0005140,IL7R,29,9,autoimmune disease,immune system disease
ENSG00000115267,EFO_0005140,IFIH1,24,12,autoimmune disease,immune system disease
ENSG00000134215,EFO_0005140,VAV3,7,3,autoimmune disease,immune system disease
ENSG00000119919,EFO_0005140,NKX2-3,26,9,autoimmune disease,immune system disease
ENSG00000180611,EFO_0005140,MB21D2,3,3,autoimmune disease,immune system disease
ENSG00000175164,EFO_0005140,ABO,105,20,autoimmune disease,immune system disease
ENSG00000151332,EFO_0005140,MBIP,14,5,autoimmune disease,immune system disease
ENSG00000133466,EFO_0005140,C1QTNF6,11,5,autoimmune disease,immune system disease
ENSG00000155313,EFO_0005140,USP25,12,7,autoimmune disease,immune system disease
ENSG00000081059,EFO_0005140,TCF7,14,7,autoimmune disease,immune system disease
ENSG00000153814,EFO_0005140,JAZF1,42,13,autoimmune disease,immune system disease
ENSG00000138101,EFO_0005140,DTNB,7,3,autoimmune disease,immune system disease
ENSG00000130518,EFO_0005140,IQCN,4,3,autoimmune disease,immune system disease
ENSG00000109684,EFO_0005140,CLNK,13,7,autoimmune disease,immune system disease
ENSG00000153093,EFO_0005140,ACOXL,23,8,autoimmune disease,immune system disease
ENSG00000163599,EFO_0005140,CTLA4,26,9,autoimmune disease,immune system disease
ENSG00000128604,EFO_0005140,IRF5,32,10,autoimmune disease,immune system disease
ENSG00000100321,EFO_0005140,SYNGR1,6,5,autoimmune disease,immune system disease
ENSG00000065675,EFO_0005140,PRKCQ,14,8,autoimmune disease,immune system disease
ENSG00000115705,EFO_0005140,TPO,7,3,autoimmune disease,immune system disease
ENSG00000081237,EFO_0005140,PTPRC,22,10,autoimmune disease,immune system disease
ENSG00000144802,EFO_0005140,NFKBIZ,7,4,autoimmune disease,immune system disease
ENSG00000185650,EFO_0005140,ZFP36L1,28,11,autoimmune disease,immune system disease
ENSG00000137265,EFO_0005140,IRF4,62,13,autoimmune disease,immune system disease
ENSG00000121281,EFO_0005140,ADCY7,11,4,autoimmune disease,immune system disease
ENSG00000178623,EFO_0005140,GPR35,12,5,autoimmune disease,immune system disease
ENSG00000064393,EFO_0005140,HIPK2,5,5,autoimmune disease,immune system disease
ENSG00000175643,EFO_0005140,RMI2,5,4,autoimmune disease,immune system disease
ENSG00000105855,EFO_0005140,ITGB8,17,7,autoimmune disease,immune system disease
ENSG00000197728,EFO_0005140,RPS26,26,11,autoimmune disease,immune system disease
ENSG00000170485,EFO_0005140,NPAS2,5,5,autoimmune disease,immune system disease
ENSG00000182185,EFO_0005140,RAD51B,32,12,autoimmune disease,immune system disease
ENSG00000111252,EFO_0005140,SH2B3,87,17,autoimmune disease,immune system disease
ENSG00000144218,EFO_0005140,AFF3,12,7,autoimmune disease,immune system disease
ENSG00000138378,EFO_0005140,STAT4,33,11,autoimmune disease,immune system disease
ENSG00000185664,EFO_0005140,PMEL,1,1,autoimmune disease,immune system disease
ENSG00000185507,EFO_0005140,IRF7,7,6,autoimmune disease,immune system disease
ENSG00000164512,EFO_0005140,ANKRD55,39,14,autoimmune disease,immune system disease
ENSG00000125347,EFO_0005140,IRF1,43,14,autoimmune disease,immune system disease
ENSG00000132170,EFO_0005140,PPARG,20,14,autoimmune disease,immune system disease
ENSG00000115085,EFO_0005140,ZAP70,11,6,autoimmune disease,immune system disease
ENSG00000138031,EFO_0005140,ADCY3,10,6,autoimmune disease,immune system disease
ENSG00000184986,EFO_0005140,TMEM121,10,5,autoimmune disease,immune system disease
ENSG00000115138,EFO_0005140,POMC,10,7,autoimmune disease,immune system disease
ENSG00000119772,EFO_0005140,DNMT3A,20,7,autoimmune disease,immune system disease
ENSG00000111275,EFO_0005140,ALDH2,23,11,autoimmune disease,immune system disease
ENSG00000077549,EFO_0005140,CAPZB,11,4,autoimmune disease,immune system disease
ENSG00000131470,EFO_0005140,PSMC3IP,5,4,autoimmune disease,immune system disease
ENSG00000173578,EFO_0005140,XCR1,5,5,autoimmune disease,immune system disease
ENSG00000176920,EFO_0005140,FUT2,43,15,autoimmune disease,immune system disease
ENSG00000179833,EFO_0005140,SERTAD2,3,3,autoimmune disease,immune system disease
ENSG00000171522,EFO_0005140,PTGER4,38,12,autoimmune disease,immune system disease
ENSG00000124766,EFO_0005140,SOX4,26,8,autoimmune disease,immune system disease
ENSG00000064225,EFO_0005140,ST3GAL6,5,5,autoimmune disease,immune system disease
ENSG00000141506,EFO_0005140,PIK3R5,5,3,autoimmune disease,immune system disease
ENSG00000005020,EFO_0005140,SKAP2,4,4,autoimmune disease,immune system disease
ENSG00000135426,EFO_0005140,TESPA1,13,6,autoimmune disease,immune system disease
ENSG00000112715,EFO_0005140,VEGFA,47,14,autoimmune disease,immune system disease
ENSG00000108424,EFO_0005140,KPNB1,4,4,autoimmune disease,immune system disease
ENSG00000125798,EFO_0005140,FOXA2,17,10,autoimmune disease,immune system disease
ENSG00000182568,EFO_0005140,SATB1,26,11,autoimmune disease,immune system disease
ENSG00000104388,EFO_0005140,RAB2A,9,5,autoimmune disease,immune system disease
ENSG00000124614,EFO_0005140,RPS10,3,3,autoimmune disease,immune system disease
ENSG00000178919,EFO_0005140,FOXE1,21,6,autoimmune disease,immune system disease
ENSG00000196821,EFO_0005140,ILRUN,18,12,autoimmune disease,immune system disease
ENSG00000107249,EFO_0005140,GLIS3,33,13,autoimmune disease,immune system disease
ENSG00000145012,EFO_0005140,LPP,59,14,autoimmune disease,immune system disease
ENSG00000157600,EFO_0005140,TMEM164,1,1,autoimmune disease,immune system disease
ENSG00000184730,EFO_0005140,APOBR,19,9,autoimmune disease,immune system disease
ENSG00000107485,EFO_0005140,GATA3,34,10,autoimmune disease,immune system disease
ENSG00000243509,EFO_0005140,TNFRSF6B,11,7,autoimmune disease,immune system disease
ENSG00000071575,EFO_0005140,TRIB2,10,5,autoimmune disease,immune system disease
ENSG00000167283,EFO_0005140,ATP5MG,3,3,autoimmune disease,immune system disease
ENSG00000105939,EFO_0005140,ZC3HAV1,4,3,autoimmune disease,immune system disease
ENSG00000162104,EFO_0005140,ADCY9,9,7,autoimmune disease,immune system disease
ENSG00000113231,EFO_0005140,PDE8B,11,4,autoimmune disease,immune system disease
ENSG00000027869,EFO_0005140,SH2D2A,6,4,autoimmune disease,immune system disease
ENSG00000178562,EFO_0005140,CD28,15,8,autoimmune disease,immune system disease
ENSG00000272391,EFO_0005140,POM121C,10,4,autoimmune disease,immune system disease
ENSG00000172575,EFO_0005140,RASGRP1,24,10,autoimmune disease,immune system disease
ENSG00000173757,EFO_0005140,STAT5B,4,3,autoimmune disease,immune system disease
ENSG00000109471,EFO_0005140,IL2,16,8,autoimmune disease,immune system disease
ENSG00000164342,EFO_0005140,TLR3,6,4,autoimmune disease,immune system disease
ENSG00000113575,EFO_0005140,PPP2CA,1,1,autoimmune disease,immune system disease
ENSG00000135362,EFO_0005140,PRR5L,10,5,autoimmune disease,immune system disease
ENSG00000110848,EFO_0005140,CD69,6,4,autoimmune disease,immune system disease
ENSG00000133789,EFO_0005140,SWAP70,8,4,autoimmune disease,immune system disease
ENSG00000166037,EFO_0005140,CEP57,15,7,autoimmune disease,immune system disease
ENSG00000146285,EFO_0005140,SCML4,4,4,autoimmune disease,immune system disease
ENSG00000157870,EFO_0005140,PRXL2B,12,7,autoimmune disease,immune system disease
ENSG00000170340,EFO_0005140,B3GNT2,15,7,autoimmune disease,immune system disease
ENSG00000157150,EFO_0005140,TIMP4,10,8,autoimmune disease,immune system disease
ENSG00000042832,EFO_0005140,TG,15,4,autoimmune disease,immune system disease
ENSG00000250317,EFO_0005140,SMIM20,13,6,autoimmune disease,immune system disease
ENSG00000170525,EFO_0005140,PFKFB3,5,5,autoimmune disease,immune system disease
ENSG00000181751,EFO_0005140,MACIR,16,8,autoimmune disease,immune system disease
ENSG00000170128,EFO_0005140,GPR25,3,2,autoimmune disease,immune system disease
ENSG00000081019,EFO_0005140,RSBN1,4,4,autoimmune disease,immune system disease
ENSG00000240344,EFO_0005140,PPIL3,2,2,autoimmune disease,immune system disease
ENSG00000175354,EFO_0005140,PTPN2,23,10,autoimmune disease,immune system disease
ENSG00000164761,EFO_0005140,TNFRSF11B,11,7,autoimmune disease,immune system disease
ENSG00000140968,EFO_0005140,IRF8,27,9,autoimmune disease,immune system disease
ENSG00000133103,EFO_0005140,COG6,19,10,autoimmune disease,immune system disease
ENSG00000158517,EFO_0005140,NCF1,9,7,autoimmune disease,immune system disease
ENSG00000177468,EFO_0005140,OLIG3,18,10,autoimmune disease,immune system disease
ENSG00000118503,EFO_0005140,TNFAIP3,21,10,autoimmune disease,immune system disease
ENSG00000136167,EFO_0005140,LCP1,1,1,autoimmune disease,immune system disease
ENSG00000137078,EFO_0005140,SIT1,1,1,autoimmune disease,immune system disease
ENSG00000112541,EFO_0005140,PDE10A,9,5,autoimmune disease,immune system disease
ENSG00000112273,EFO_0005140,HDGFL1,27,8,autoimmune disease,immune system disease
ENSG00000150637,EFO_0005140,CD226,13,10,autoimmune disease,immune system disease
ENSG00000160613,EFO_0005140,PCSK7,1,1,autoimmune disease,immune system disease
ENSG00000165071,EFO_0005140,TMEM71,1,1,autoimmune disease,immune system disease
ENSG00000064999,EFO_0005140,ANKS1A,8,6,autoimmune disease,immune system disease
ENSG00000163515,EFO_0005140,RETNLB,2,2,autoimmune disease,immune system disease
ENSG00000122025,EFO_0005140,FLT3,8,5,autoimmune disease,immune system disease
ENSG00000168071,EFO_0005140,CCDC88B,18,9,autoimmune disease,immune system disease
ENSG00000174343,EFO_0005140,CHRNA9,6,3,autoimmune disease,immune system disease
ENSG00000115896,EFO_0005140,PLCL1,23,8,autoimmune disease,immune system disease
ENSG00000073861,EFO_0005140,TBX21,9,5,autoimmune disease,immune system disease
ENSG00000182010,EFO_0005140,RTKN2,10,6,autoimmune disease,immune system disease
ENSG00000111961,EFO_0005140,SASH1,7,4,autoimmune disease,immune system disease
ENSG00000198553,EFO_0005140,KCNRG,16,8,autoimmune disease,immune system disease
ENSG00000182095,EFO_0005140,TNRC18,46,12,autoimmune disease,immune system disease
ENSG00000134242,EFO_0005140,PTPN22,71,15,autoimmune disease,immune system disease
ENSG00000056558,EFO_0005140,TRAF1,8,5,autoimmune disease,immune system disease
ENSG00000275342,EFO_0005140,PRAG1,15,11,autoimmune disease,immune system disease
ENSG00000137819,EFO_0005140,PAQR5,2,2,autoimmune disease,immune system disease
ENSG00000168421,EFO_0005140,RHOH,4,4,autoimmune disease,immune system disease
ENSG00000101096,EFO_0005140,NFATC2,19,8,autoimmune disease,immune system disease
ENSG00000111271,EFO_0005140,ACAD10,7,5,autoimmune disease,immune system disease
ENSG00000131149,EFO_0005140,GSE1,3,3,autoimmune disease,immune system disease
ENSG00000124507,EFO_0005140,PACSIN1,6,4,autoimmune disease,immune system disease
ENSG00000197361,EFO_0005140,FBXL22,10,6,autoimmune disease,immune system disease
ENSG00000010818,EFO_0005140,HIVEP2,10,7,autoimmune disease,immune system disease
ENSG00000213047,EFO_0005140,DENND1B,12,7,autoimmune disease,immune system disease
ENSG00000254647,EFO_0005140,INS,14,5,autoimmune disease,immune system disease
ENSG00000072818,EFO_0005140,ACAP1,9,5,autoimmune disease,immune system disease
ENSG00000162927,EFO_0005140,PUS10,14,7,autoimmune disease,immune system disease
ENSG00000162928,EFO_0005140,PEX13,5,3,autoimmune disease,immune system disease
ENSG00000150347,EFO_0005140,ARID5B,25,11,autoimmune disease,immune system disease
ENSG00000010810,EFO_0005140,FYN,6,4,autoimmune disease,immune system disease
ENSG00000155849,EFO_0005140,ELMO1,12,6,autoimmune disease,immune system disease
ENSG00000115461,EFO_0005140,IGFBP5,9,4,autoimmune disease,immune system disease
ENSG00000162594,EFO_0005140,IL23R,32,11,autoimmune disease,immune system disease
ENSG00000134460,EFO_0005140,IL2RA,47,12,autoimmune disease,immune system disease
ENSG00000203727,EFO_0005140,SAMD5,6,3,autoimmune disease,immune system disease
ENSG00000169508,EFO_0005140,GPR183,8,5,autoimmune disease,immune system disease
ENSG00000176635,EFO_0005140,HORMAD2,19,9,autoimmune disease,immune system disease
ENSG00000160185,EFO_0005140,UBASH3A,14,8,autoimmune disease,immune system disease
ENSG00000108774,EFO_0005140,RAB5C,4,2,autoimmune disease,immune system disease
ENSG00000100211,EFO_0005140,CBY1,5,5,autoimmune disease,immune system disease
ENSG00000038532,EFO_0005140,CLEC16A,42,14,autoimmune disease,immune system disease
ENSG00000127666,EFO_0005140,TICAM1,10,5,autoimmune disease,immune system disease
ENSG00000064419,EFO_0005140,TNPO3,14,7,autoimmune disease,immune system disease
ENSG00000103522,EFO_0005140,IL21R,18,8,autoimmune disease,immune system disease
ENSG00000179088,EFO_0005140,C12orf42,12,7,autoimmune disease,immune system disease
ENSG00000003402,EFO_0005140,CFLAR,1,1,autoimmune disease,immune system disease
ENSG00000138071,EFO_0005140,ACTR2,6,4,autoimmune disease,immune system disease
ENSG00000026297,EFO_0005140,RNASET2,15,5,autoimmune disease,immune system disease
ENSG00000172057,EFO_0005140,ORMDL3,4,4,autoimmune disease,immune system disease
ENSG00000123268,MONDO_0005575,ATF1,7,4,colorectal cancer,cancer or benign tumor
ENSG00000166923,MONDO_0005575,GREM1,26,6,colorectal cancer,cancer or benign tumor
ENSG00000101311,MONDO_0005575,FERMT1,19,4,colorectal cancer,cancer or benign tumor
ENSG00000164362,MONDO_0005575,TERT,84,11,colorectal cancer,cancer or benign tumor
ENSG00000101665,MONDO_0005575,SMAD7,38,7,colorectal cancer,cancer or benign tumor
ENSG00000196396,MONDO_0005575,PTPN1,12,4,colorectal cancer,cancer or benign tumor
ENSG00000204084,MONDO_0005575,INPP5B,14,7,colorectal cancer,cancer or benign tumor
ENSG00000212993,MONDO_0005575,POU5F1B,54,8,colorectal cancer,cancer or benign tumor
ENSG00000214290,MONDO_0005575,POU2AF3,15,2,colorectal cancer,cancer or benign tumor
ENSG00000164363,MONDO_0005575,SLC6A18,7,1,colorectal cancer,cancer or benign tumor
ENSG00000118971,MONDO_0005575,CCND2,34,13,colorectal cancer,cancer or benign tumor
ENSG00000143507,MONDO_0005575,DUSP10,17,8,colorectal cancer,cancer or benign tumor
ENSG00000054938,MONDO_0005575,CHRDL2,7,3,colorectal cancer,cancer or benign tumor
ENSG00000130702,MONDO_0005575,LAMA5,21,4,colorectal cancer,cancer or benign tumor
ENSG00000101323,MONDO_0005575,HAO1,16,6,colorectal cancer,cancer or benign tumor
ENSG00000125845,MONDO_0005575,BMP2,29,9,colorectal cancer,cancer or benign tumor
ENSG00000155287,MONDO_0005575,SLC25A28,6,2,colorectal cancer,cancer or benign tumor
ENSG00000131941,MONDO_0005575,RHPN2,12,3,colorectal cancer,cancer or benign tumor
ENSG00000147677,MONDO_0005575,EIF3H,24,4,colorectal cancer,cancer or benign tumor
ENSG00000146950,MONDO_0005575,SHROOM2,5,2,colorectal cancer,cancer or benign tumor
ENSG00000115839,MONDO_0005575,RAB3GAP1,3,2,colorectal cancer,cancer or benign tumor
ENSG00000003249,EFO_1001019,DBNDD1,8,1,lip cancer,cancer or benign tumor
ENSG00000162341,EFO_0000389,TPCN2,17,8,cutaneous melanoma,cancer or benign tumor
ENSG00000107960,EFO_0000389,STN1,41,5,cutaneous melanoma,cancer or benign tumor
ENSG00000258839,EFO_0000389,MC1R,30,8,cutaneous melanoma,cancer or benign tumor
ENSG00000258947,EFO_0000389,TUBB3,4,2,cutaneous melanoma,cancer or benign tumor
ENSG00000077498,EFO_0000389,TYR,43,10,cutaneous melanoma,cancer or benign tumor
ENSG00000147883,EFO_0000389,CDKN2B,148,21,cutaneous melanoma,cancer or benign tumor
ENSG00000099810,EFO_0000389,MTAP,21,7,cutaneous melanoma,cancer or benign tumor
ENSG00000125970,EFO_0000389,RALY,24,7,cutaneous melanoma,cancer or benign tumor
ENSG00000132383,EFO_0000389,RPA1,14,1,cutaneous melanoma,cancer or benign tumor
ENSG00000128585,EFO_0000389,MKLN1,8,4,cutaneous melanoma,cancer or benign tumor
ENSG00000183397,EFO_0000389,TEKTIP1,2,1,cutaneous melanoma,cancer or benign tumor
ENSG00000185022,EFO_0000389,MAFF,11,4,cutaneous melanoma,cancer or benign tumor
ENSG00000174371,EFO_0000389,EXO1,13,2,cutaneous melanoma,cancer or benign tumor
ENSG00000183486,EFO_0000389,MX2,3,1,cutaneous melanoma,cancer or benign tumor
ENSG00000145996,EFO_0000389,CDKAL1,31,11,cutaneous melanoma,cancer or benign tumor
ENSG00000124766,EFO_0000389,SOX4,26,8,cutaneous melanoma,cancer or benign tumor
ENSG00000104044,EFO_0000389,OCA2,24,6,cutaneous melanoma,cancer or benign tumor
ENSG00000003249,EFO_0000389,DBNDD1,8,1,cutaneous melanoma,cancer or benign tumor
ENSG00000065618,EFO_0000389,COL17A1,7,2,cutaneous melanoma,cancer or benign tumor
ENSG00000101216,EFO_0000389,GMEB2,13,5,cutaneous melanoma,cancer or benign tumor
ENSG00000163131,EFO_0000389,CTSS,16,5,cutaneous melanoma,cancer or benign tumor
ENSG00000049656,EFO_0000389,CLPTM1L,51,8,cutaneous melanoma,cancer or benign tumor
ENSG00000049656,EFO_1000359,CLPTM1L,51,8,Malignant Pancreatic Neoplasm,cancer or benign tumor
ENSG00000106049,EFO_1000359,HIBADH,9,4,Malignant Pancreatic Neoplasm,cancer or benign tumor
ENSG00000175164,EFO_1000359,ABO,105,20,Malignant Pancreatic Neoplasm,cancer or benign tumor
ENSG00000116833,EFO_1000359,NR5A2,12,5,Malignant Pancreatic Neoplasm,cancer or benign tumor
ENSG00000126856,EFO_0009259,PRDM7,5,3,skin carcinoma,cancer or benign tumor
ENSG00000126856,EFO_0004198,PRDM7,5,3,skin neoplasm,cancer or benign tumor
ENSG00000104044,EFO_0009259,OCA2,24,6,skin carcinoma,cancer or benign tumor
ENSG00000104044,EFO_0004198,OCA2,24,6,skin neoplasm,cancer or benign tumor
ENSG00000187741,EFO_0009259,FANCA,12,6,skin carcinoma,cancer or benign tumor
ENSG00000187741,EFO_0004198,FANCA,12,6,skin neoplasm,cancer or benign tumor
ENSG00000173068,EFO_0009259,BNC2,37,10,skin carcinoma,cancer or benign tumor
ENSG00000173068,EFO_0004198,BNC2,37,10,skin neoplasm,cancer or benign tumor
ENSG00000139597,EFO_0009259,N4BP2L1,4,2,skin carcinoma,cancer or benign tumor
ENSG00000139597,EFO_0004198,N4BP2L1,4,2,skin neoplasm,cancer or benign tumor
ENSG00000137265,EFO_0009259,IRF4,62,13,skin carcinoma,cancer or benign tumor
ENSG00000137265,EFO_0004198,IRF4,62,13,skin neoplasm,cancer or benign tumor
ENSG00000164175,EFO_0009259,SLC45A2,26,6,skin carcinoma,cancer or benign tumor
ENSG00000164175,EFO_0004198,SLC45A2,26,6,skin neoplasm,cancer or benign tumor
ENSG00000143452,EFO_0009259,HORMAD1,6,4,skin carcinoma,cancer or benign tumor
ENSG00000143452,EFO_0004198,HORMAD1,6,4,skin neoplasm,cancer or benign tumor
ENSG00000140995,EFO_0009259,DEF8,18,4,skin carcinoma,cancer or benign tumor
ENSG00000140995,EFO_0004198,DEF8,18,4,skin neoplasm,cancer or benign tumor
ENSG00000077498,EFO_0009259,TYR,43,10,skin carcinoma,cancer or benign tumor
ENSG00000077498,EFO_0004198,TYR,43,10,skin neoplasm,cancer or benign tumor
ENSG00000125970,EFO_0009259,RALY,24,7,skin carcinoma,cancer or benign tumor
ENSG00000125970,EFO_0004198,RALY,24,7,skin neoplasm,cancer or benign tumor
ENSG00000167653,EFO_1000276,PSCA,14,4,Gastric Papillary Adenocarcinoma,cancer or benign tumor
ENSG00000173171,EFO_1000276,MTX1,14,5,Gastric Papillary Adenocarcinoma,cancer or benign tumor
ENSG00000147677,EFO_0004288,EIF3H,24,4,colonic neoplasm,cancer or benign tumor
ENSG00000054938,EFO_0004288,CHRDL2,7,3,colonic neoplasm,cancer or benign tumor
ENSG00000149485,EFO_0004288,FADS1,26,10,colonic neoplasm,cancer or benign tumor
ENSG00000101311,EFO_0004288,FERMT1,19,4,colonic neoplasm,cancer or benign tumor
ENSG00000198758,EFO_0004288,EPS8L3,10,6,colonic neoplasm,cancer or benign tumor
ENSG00000118971,EFO_0004288,CCND2,34,13,colonic neoplasm,cancer or benign tumor
ENSG00000101323,EFO_0004288,HAO1,16,6,colonic neoplasm,cancer or benign tumor
ENSG00000130702,EFO_0004288,LAMA5,21,4,colonic neoplasm,cancer or benign tumor
ENSG00000101665,EFO_0004288,SMAD7,38,7,colonic neoplasm,cancer or benign tumor
ENSG00000176920,EFO_0004288,FUT2,43,15,colonic neoplasm,cancer or benign tumor
ENSG00000212993,EFO_0004288,POU5F1B,54,8,colonic neoplasm,cancer or benign tumor
ENSG00000125845,EFO_0004288,BMP2,29,9,colonic neoplasm,cancer or benign tumor
ENSG00000131941,EFO_0004288,RHPN2,12,3,colonic neoplasm,cancer or benign tumor
ENSG00000112175,EFO_0004288,BMP5,21,4,colonic neoplasm,cancer or benign tumor
ENSG00000166923,EFO_0004288,GREM1,26,6,colonic neoplasm,cancer or benign tumor
ENSG00000135862,EFO_0004288,LAMC1,13,4,colonic neoplasm,cancer or benign tumor
ENSG00000125378,EFO_0004288,BMP4,14,5,colonic neoplasm,cancer or benign tumor
ENSG00000183765,EFO_0004288,CHEK2,60,10,colonic neoplasm,cancer or benign tumor
ENSG00000121297,EFO_0004288,TSHZ3,15,6,colonic neoplasm,cancer or benign tumor
ENSG00000196396,EFO_0004288,PTPN1,12,4,colonic neoplasm,cancer or benign tumor
ENSG00000214290,EFO_0004288,POU2AF3,15,2,colonic neoplasm,cancer or benign tumor
ENSG00000109452,EFO_0004288,INPP4B,5,3,colonic neoplasm,cancer or benign tumor
ENSG00000147883,MONDO_0000648,CDKN2B,148,21,nervous system benign neoplasm,cancer or benign tumor
ENSG00000135862,MONDO_0021462,LAMC1,13,4,benign neoplasm of rectum,cancer or benign tumor
ENSG00000112175,MONDO_0021462,BMP5,21,4,benign neoplasm of rectum,cancer or benign tumor
ENSG00000166923,MONDO_0021462,GREM1,26,6,benign neoplasm of rectum,cancer or benign tumor
ENSG00000212993,MONDO_0021462,POU5F1B,54,8,benign neoplasm of rectum,cancer or benign tumor
ENSG00000183765,MONDO_0021462,CHEK2,60,10,benign neoplasm of rectum,cancer or benign tumor
ENSG00000147677,MONDO_0021462,EIF3H,24,4,benign neoplasm of rectum,cancer or benign tumor
ENSG00000101665,MONDO_0021462,SMAD7,38,7,benign neoplasm of rectum,cancer or benign tumor
ENSG00000101665,MONDO_0021469,SMAD7,38,7,benign neoplasm of anus,cancer or benign tumor
ENSG00000212993,MONDO_0021469,POU5F1B,54,8,benign neoplasm of anus,cancer or benign tumor
ENSG00000166923,MONDO_0021469,GREM1,26,6,benign neoplasm of anus,cancer or benign tumor
ENSG00000135862,MONDO_0021469,LAMC1,13,4,benign neoplasm of anus,cancer or benign tumor
ENSG00000130702,MONDO_0021469,LAMA5,21,4,benign neoplasm of anus,cancer or benign tumor
ENSG00000130702,MONDO_0021462,LAMA5,21,4,benign neoplasm of rectum,cancer or benign tumor
ENSG00000112175,MONDO_0021469,BMP5,21,4,benign neoplasm of anus,cancer or benign tumor
ENSG00000183765,MONDO_0021469,CHEK2,60,10,benign neoplasm of anus,cancer or benign tumor
ENSG00000147883,EFO_0003826,CDKN2B,148,21,salivary gland neoplasm,gastrointestinal disease
ENSG00000130702,EFO_1001181,LAMA5,21,4,sigmoid neoplasm,cancer or benign tumor
ENSG00000212993,EFO_1001181,POU5F1B,54,8,sigmoid neoplasm,cancer or benign tumor
