targetId,diseaseId,indirect_assoc_score,max_beta,min_maf,max_vep,maxClinicalPhase,uniqueDiseases,uniqueTherapeuticAreas,outcome,geneticSupport
ENSG00000001626,MONDO_0009061,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1,0
ENSG00000001626,MONDO_0016575,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000001626,MONDO_0019171,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000001626,MONDO_0100192,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0,0
ENSG00000003400,EFO_0000400,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0,0
ENSG00000003400,EFO_0001421,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0,0
ENSG00000003400,EFO_0004220,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0,0
ENSG00000003400,EFO_0010282,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0,0
ENSG00000003400,EFO_1001249,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0,0
ENSG00000003400,EFO_1001345,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0,0
ENSG00000003400,MONDO_0100096,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0,0
ENSG00000003436,EFO_0020003,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,0
ENSG00000003436,MONDO_0010602,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000003436,MONDO_0010604,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000003436,MONDO_0018660,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000003436,MP_0001914,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000004468,EFO_0000203,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004468,EFO_0000540,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000004468,EFO_0003086,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004468,EFO_0004194,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004468,EFO_0004254,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000004468,EFO_0004255,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004468,EFO_0004256,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004468,EFO_0004599,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000004468,EFO_0004991,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004468,EFO_0005140,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000004468,EFO_0005558,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000004468,EFO_0005761,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004468,EFO_0007160,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004468,EFO_1001264,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000004468,EFO_1001875,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000004468,HP_0001915,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000004468,MONDO_0001705,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004468,MONDO_0002462,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004468,MONDO_0004975,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004468,MONDO_0007915,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004468,MONDO_0011382,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004468,MONDO_0018904,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004468,MONDO_0019438,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000004779,EFO_0000195,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0000275,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0000341,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0000400,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000004779,EFO_0000474,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0000537,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0000545,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0000589,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0000649,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0000660,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0000668,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0000676,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0000685,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0000694,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0000729,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0000764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,EFO_0001054,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0001068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,EFO_0001073,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0001361,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0001645,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0002546,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0002614,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0002687,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0002950,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0003095,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0003100,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0003144,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0003767,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0003876,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0003884,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0003894,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0003914,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0003918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,EFO_0003940,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0003963,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0004192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,EFO_0004208,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0004214,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0004236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,EFO_0004265,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0004364,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0004566,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0004593,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0004616,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0005411,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0005672,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_0005687,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0005762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,EFO_0008520,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0008522,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0009516,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0009637,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_0022597,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_1000632,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_1000710,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_1000783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,EFO_1000789,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_1001121,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_1001207,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_1001249,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_1001348,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_1001459,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_1001461,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_1001492,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,EFO_1001496,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,EFO_1001818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,EFO_1001892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,HP_0000842,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,HP_0001249,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,HP_0001268,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,HP_0001397,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,HP_0001541,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,HP_0002910,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,HP_0003124,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,HP_0003419,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,HP_0011015,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,HP_0012115,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,HP_0100543,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,HP_0100806,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0001941,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0002009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0004782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0004985,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0005041,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0005090,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0005147,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0005148,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000004779,MONDO_0005178,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0005180,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0005277,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0005299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0005301,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0007739,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0010383,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0010679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0011382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0015229,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0017276,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0017975,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0018076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0019338,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0019353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0019391,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0020121,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0100096,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,MONDO_0100233,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004779,MP_0001845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004779,Orphanet_309005,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004799,EFO_0001361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000004799,EFO_0003777,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000004799,EFO_1000036,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004799,MONDO_0019169,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000004948,EFO_0000400,0.8801334500312805,0.0345240504705287,0.3236467877016469,0.0,4.0,1.0,1.0,1,1
ENSG00000004948,EFO_0001073,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004948,EFO_0003854,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000004948,EFO_0003882,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000004948,EFO_0004261,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000004948,EFO_0005754,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000004948,GO_0042697,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000004948,HP_0000938,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004948,HP_0003072,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000004948,MONDO_0002123,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000004948,MONDO_0005147,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000004948,MONDO_0005148,0.8801334500312805,0.0345240504705287,0.3236467877016469,0.0,3.0,1.0,1.0,0,1
ENSG00000004948,MONDO_0005178,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000005381,EFO_1001050,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000005381,MONDO_0004976,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000005381,MONDO_0005180,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000005381,MONDO_0010857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000005844,EFO_0000540,0.8554912209510803,0.0975789656121492,0.2901588210955155,0.0,4.0,5.0,3.0,1,1
ENSG00000005844,EFO_0000676,0.0,0.0,0.0,0.0,4.0,5.0,3.0,1,0
ENSG00000005844,EFO_0000685,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0,0
ENSG00000005844,EFO_0000699,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0,0
ENSG00000005844,EFO_0001365,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0,0
ENSG00000005844,EFO_0003778,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0,0
ENSG00000005844,EFO_0003966,0.0,0.0,0.0,0.0,4.0,5.0,3.0,1,0
ENSG00000005844,EFO_0007141,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0,0
ENSG00000005844,EFO_0009321,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0,0
ENSG00000005844,EFO_1000710,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0,0
ENSG00000005844,EFO_1000906,0.0,0.0,0.0,0.0,4.0,5.0,3.0,1,0
ENSG00000005844,MONDO_0004670,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0,0
ENSG00000005844,MONDO_0005147,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0,0
ENSG00000005844,MONDO_0019080,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0,0
ENSG00000005844,MONDO_0024327,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0,0
ENSG00000005882,EFO_0001361,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000005882,EFO_0003777,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000005882,EFO_1000036,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000005882,MONDO_0019169,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000005961,EFO_0000319,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0,0
ENSG00000005961,EFO_0000612,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1,0
ENSG00000005961,EFO_0000712,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0,0
ENSG00000005961,EFO_0001645,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0,0
ENSG00000005961,EFO_0003106,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0,0
ENSG00000005961,EFO_0003914,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0,0
ENSG00000005961,EFO_0004277,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0,0
ENSG00000005961,EFO_0004286,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0,0
ENSG00000005961,EFO_0005672,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1,0
ENSG00000005961,EFO_0006834,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0,0
ENSG00000005961,EFO_0007541,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0,0
ENSG00000005961,EFO_0008583,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0,0
ENSG00000005961,EFO_0008585,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0,0
ENSG00000005961,EFO_0009686,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0,0
ENSG00000005961,EFO_1001375,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0,0
ENSG00000005961,HP_0000083,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0,0
ENSG00000005961,HP_0002140,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0,0
ENSG00000005961,HP_0004419,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1,0
ENSG00000005961,MONDO_0011382,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0,0
ENSG00000005961,MONDO_0100096,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0,0
ENSG00000006071,EFO_0000400,0.9051340818405152,0.3974499400382559,0.3235640301318268,1.0,4.0,5.0,4.0,1,1
ENSG00000006071,EFO_0000474,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0,0
ENSG00000006071,EFO_0000537,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0,0
ENSG00000006071,EFO_0000685,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0,0
ENSG00000006071,EFO_0000712,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0,0
ENSG00000006071,EFO_0001068,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0,0
ENSG00000006071,EFO_0001645,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0,0
ENSG00000006071,EFO_0003884,0.768555760383606,0.0836929863189892,0.0411595225495384,1.0,3.0,5.0,4.0,0,1
ENSG00000006071,EFO_0003913,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0,0
ENSG00000006071,EFO_0003914,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0,0
ENSG00000006071,EFO_0004220,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0,0
ENSG00000006071,EFO_0004593,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0,0
ENSG00000006071,EFO_0600064,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0,0
ENSG00000006071,EFO_1001461,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0,0
ENSG00000006071,EFO_1001919,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0,0
ENSG00000006071,HP_0002140,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0,0
ENSG00000006071,HP_0003124,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0,0
ENSG00000006071,HP_0012532,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0,0
ENSG00000006071,MONDO_0005129,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0,0
ENSG00000006071,MONDO_0005147,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0,0
ENSG00000006071,MONDO_0005148,0.9051340818405152,0.3974499400382559,0.3235640301318268,1.0,4.0,5.0,4.0,1,1
ENSG00000006071,MONDO_0005180,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0,0
ENSG00000006071,MONDO_0009061,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0,0
ENSG00000006071,MONDO_0011382,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0,0
ENSG00000006071,MONDO_0043510,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0,0
ENSG00000006071,MONDO_0044970,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0,0
ENSG00000006071,Orphanet_552,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0,0
ENSG00000006116,EFO_0000319,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000006116,EFO_0004698,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000006116,EFO_0005230,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000006116,EFO_0010282,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000006116,EFO_1001892,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000006116,HP_0000020,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000006116,HP_0000083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000006116,HP_0000103,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000006210,EFO_0000384,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000006210,EFO_0000685,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000006283,EFO_0000319,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000006283,EFO_0000474,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000006283,EFO_0000555,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000006283,EFO_0003108,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000006283,EFO_0004698,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000006283,EFO_0005230,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000006283,EFO_0005762,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000006283,EFO_0010282,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000006283,EFO_1001892,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000006283,EFO_1001998,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000006283,HP_0000020,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000006283,HP_0000083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000006283,HP_0000103,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
